Fecha,TC,IBC,IF,II,ABC.A,ALZ.B,ARC.A,ARC.B,BNC,BPV,BVCC,BVL,CCR,CGQ,CIE,CRM.A,DOM,EFE,ENV,FVI.A,FVI.B,FFV.B,FNC,GMC.B,GZL,ICP.B,IMP.B,IVC.A,IVC.B,MPA,MTC.B,MVZ.A,MVZ.B,PER,PGR,PIV.B,PTN,RFM,RST,RST.B,SVS,TDV.D,TPG,VNA.B,BOU
2025-04-03,70.25,229.80516,445.06684,88.97567,0.9110320284697508,0.498220640569395,0.9622775800711743,1.3665480427046264,0.8680427046263345,0.08939501779359431,0.22633451957295375,0.7409252669039146,6.120996441281139,0.38434163701067614,0.0019928825622775805,0.199288256227758,0.4412811387900356,0.10249110320284698,0.5765124555160143,1.6370106761565837,0.3701067615658363,0.17679715302491103,0.2704626334519573,6.832740213523132,0.5266903914590747,0.07373665480427045,4.839857651245552,1.209964412811388,0.6261921708185053,0.10177935943060498,0.5836298932384342,3.6297508896797153,3.202846975088968,0.18505338078291814,0.16,56.007829181494664,0.14804270462633454,0.099644128113879,0.3096085409252669,0.18505338078291814,0.1800711743772242,0.4172241992882562,0.024199288256227757,0.8683274021352313,6.405693950177936e-6
2025-04-04,70.59,230.69147,446.29059,89.73921,0.9845587193653491,0.49582093780988806,0.9576427255985266,1.3599660008499788,0.8499787505312367,0.08783113755489445,0.24011899702507436,0.8053548661283467,7.083156254426973,0.3824904377390565,0.0019832837512395525,0.19832837512395524,0.4604051565377532,0.100580818812863,0.5737356566085847,1.6291259385182035,0.3683241252302026,0.17594560135996598,0.26915993766822494,6.799830004249894,0.524153562827596,0.07068989941918119,4.816546253010341,1.2041365632525853,0.6056098597535061,0.100580818812863,0.5808188128630117,3.6122680266326674,3.1874203144921376,0.1841620626151013,0.14307975633942482,49.58209378098881,0.14095480946309674,0.09916418756197762,0.3258251877036407,0.19337016574585636,0.1827454313642159,0.46748831279218017,0.0254993625159371,0.8641450630400906,6.374840628984275e-6
2025-04-07,72.19,225.05989000000002,430.83906,91.43553,0.9627372212217759,0.4848316941404627,0.9364177863970079,1.3298240753566977,0.7632636099182712,0.08560742485108741,0.22025211248095306,0.8304474303920211,6.926167059149467,0.3740130211940712,0.001939326776561851,0.19393267765618508,0.45020085884471533,0.10112203906358222,0.5956503670868541,1.5930184236043774,0.36016068707577226,0.17204598974927277,0.2493420141293808,6.649120376783488,0.5125363623770606,0.06912314725031168,4.709793600221637,1.1774484000554093,0.51946252943621,0.09558110541626265,0.5679456988502563,3.0473749826845826,3.11677517661726,0.18008034353788613,0.15237567530128826,48.483169414046266,0.1364454910652445,0.09696633882809254,0.32552985178002497,0.18645241723230366,0.17869511012605624,0.45712702590386484,0.024934201412938083,0.844992381216235,6.23355035323452e-6
2025-04-08,73.36,226.4352,437.39047,88.65169,0.9105779716466739,0.4770992366412214,0.921483097055616,1.3086150490730644,0.7906215921483097,0.08710468920392585,0.22491821155943292,0.8178844056706652,7.4970010905125415,0.3680479825517993,0.0019083969465648856,0.19015812431842966,0.443020719738277,0.09923664122137404,0.552071973827699,1.5676117775354417,0.3544165757906216,0.1693020719738277,0.21810250817884405,6.543075245365322,0.5043620501635769,0.06134133042529989,4.634678298800436,1.158669574700109,0.5044983642311887,0.08451472191930208,0.5588876772082879,3.09432933478735,2.7399127589967285,0.1772082878953108,0.1499454743729553,47.70992366412214,0.13426935659760086,0.09541984732824428,0.2998909487459106,0.19697382769901853,0.20310796074154852,0.4423391494002181,0.0242639040348964,0.831515812431843,6.134133042529989e-6
2025-04-09,74.28,226.7037,436.79119000000003,89.71038,0.8885298869143781,0.4711900915455035,0.9100700053850296,1.2924071082390953,0.78082929456112,0.08535271943995691,0.21203554119547657,0.8077544426494345,5.963920301561658,0.36348949919224555,0.001884760366182014,0.17501346257404415,0.45638126009693053,0.09693053311793215,0.5516962843295637,1.548196015078083,0.3500269251480883,0.16720516962843296,0.21540118470651587,6.462035541195476,0.498115239633818,0.06058158319870759,4.577275175013463,1.1443187937533656,0.531771674744211,0.09221863220247711,0.5519655358104469,3.0561389337641356,2.827140549273021,0.17501346257404415,0.14808831448572968,47.11900915455035,0.13381798599892297,0.0942380183091007,0.3096392030156166,0.19453419493807214,0.20059235325794292,0.43551427032848683,0.023963381798599893,0.8212170166935918,6.058158319870759e-6
2025-04-10,75.8,226.44897,436.13097,89.75408999999999,0.870712401055409,0.46174142480211083,0.891820580474934,1.266490765171504,0.7651715039577837,0.08311345646437995,0.20448548812664907,0.7902374670184696,6.992084432717679,0.3562005277044855,0.0018469656992084434,0.17150395778364116,0.4472295514511873,0.09485488126649078,0.5402374670184698,1.517150395778364,0.34300791556728233,0.16385224274406332,0.21108179419525067,6.33245382585752,0.48812664907651715,0.05936675461741425,4.485488126649076,1.0554089709762533,0.521108179419525,0.08179419525065963,0.5408970976253298,3.034300791556728,2.7696569920844327,0.17150395778364116,0.14432717678100263,46.17414248021108,0.12598944591029027,0.09234828496042216,0.3034300791556728,0.18733509234828497,0.20976253298153036,0.4287598944591029,0.023482849604221638,0.8047493403693932,5.936675461741425e-6
2025-04-11,77.26,226.38658999999998,438.10288,87.94484,0.8542583484338596,0.4530157908361377,0.8749676417292258,1.2425575977219776,0.7507118819570282,0.08244887393217706,0.1954439554750194,0.7753041677452757,6.859953404090085,0.3494693243593062,0.0018120631633445508,0.19143152989904216,0.4271291742169298,0.09189748899818792,0.5300284752782811,1.4884804556044524,0.3365260160497023,0.16075588920528086,0.20709293295366293,6.471654154801967,0.5565622573129692,0.058244887393217704,4.400724825265337,1.164897747864354,0.4795495728708257,0.08011907843644836,0.5306756406937613,2.976960911208905,2.7173181465182497,0.16826300802485114,0.13473983950297697,38.8299249288118,0.12943308309603935,0.09060315816722754,0.30416774527569246,0.18107688325135904,0.1799119855034947,0.38325135904737245,0.023039088791095,0.78954180688584,5.82448873932177e-6
2025-04-14,78.36,226.10623,437.07946999999996,88.24610000000001,0.8422664624808576,0.44665645737621235,0.8626850433894844,1.225114854517611,0.7401735579377233,0.08090862685043389,0.20227156712608474,0.7477029096477795,6.763654925982644,0.3445635528330781,0.0017866258295048496,0.18427769270035732,0.4211332312404288,0.08933129147524248,0.5168453292496171,1.4675855028075548,0.33180193976518635,0.1584992343032159,0.2169474221541603,6.380806533945891,0.4849412965798877,0.05742725880551302,4.338948443083206,1.1485451761102603,0.47281776416539045,0.0788667687595712,0.523226135783563,2.9351710056151097,2.6791730474732005,0.16590096988259317,0.1389739663093415,38.28483920367535,0.12136294027565084,0.08933129147524248,0.3094691168963757,0.17802450229709035,0.1748340990301174,0.3827207759060745,0.02233282286881062,0.7784583971413986,5.7427258805513015e-6
2025-04-15,78.59,227.0927,439.15196999999995,88.48984,0.7887771981168088,0.44534928107901767,0.8601603257411884,1.221529456673877,0.7378801374220638,0.07825423081817025,0.20091614709250538,0.748823005471434,6.743860542053696,0.34355515968952793,0.0017813971243160708,0.18450184501845018,0.41990075073164523,0.08906985621580353,0.5178775925690291,1.4632904949739152,0.3308308945158417,0.15803537345718283,0.25423081817025067,6.362132586843109,0.5407812698816643,0.06858378928616872,4.3262501590533144,1.1451838656317597,0.4714340246850744,0.07863595877338082,0.521694872121135,3.3718030283751115,2.6713322305636846,0.16541544725792084,0.1336047843237053,38.17279552105866,0.1215167324087034,0.08906985621580353,0.30856343046189083,0.17750349917292274,0.1743224328795012,0.38172795521058656,0.02201297875047716,0.7761801755948594,5.725919328158799e-6
2025-04-16,79.78,228.14047,442.28784,87.95155,0.7770117824016044,0.43870644271747306,0.8473301579343193,1.2033091000250689,0.7251190774630233,0.07846578089746803,0.20681875156680873,0.7330157934319378,6.643268989721735,0.33843068438205065,0.0017548257708698924,0.18174981198295312,0.41363750313361747,0.08749059914765606,0.5101529205314616,1.441464026071697,0.32589621459012286,0.15567811481574328,0.2504387064427175,6.580596640762096,0.5327149661569316,0.06756079217849084,4.261719729255453,1.1218350463775382,0.464402105790925,0.07683629982451742,0.5139132614690398,3.3072198546001506,2.6197041865129105,0.16294810729506143,0.13161193281524192,38.85685635497618,0.1309852093256455,0.08774128854349461,0.2933065931311105,0.1748558535973928,0.17172223614941087,0.37603409375783403,0.021684632740035095,0.7646026573075959,5.64051140636751e-6
2025-04-21,80.96,225.87372,436.6955,88.09947,0.76568675889328075,0.43231225296442694,0.8349802371541502,1.1857707509881423,0.7102272727272728,0.07571640316205534,0.18737648221343875,0.716403162055336,6.546442687747036,0.33349802371541504,0.0017292490118577077,0.179100790513834,0.40760869565217395,0.08584486166007906,0.5024703557312253,1.4204545454545456,0.32114624505928857,0.1534090909090909,0.21590909090909094,6.484683794466403,0.5249505928853755,0.06657608695652174,4.199604743083004,1.104866600790514,0.45763339920948615,0.07559288537549408,0.5064229249011858,3.259634387351779,2.581521739130435,0.16057312252964429,0.12660573122529645,36.99357707509882,0.12907608695652173,0.08646245059288538,0.29582509881422925,0.16427865612648224,0.1692193675889328,0.3705533596837945,0.02099802371541502,0.7534584980237155,5.5583003952569174e-6
2025-04-22,81.76,224.92562,435.4275,87.24772999999999,0.7583170254403131,0.4280821917808219,0.8268101761252445,1.1741682974559686,0.6727005870841487,0.07558708414872797,0.19545009784735812,0.7020547945205479,6.48238747553816,0.3302348336594912,0.0017123287671232878,0.17734833659491192,0.37915851272015655,0.08549412915851272,0.4975538160469667,1.4065557729941291,0.3180039138943248,0.15190802348336593,0.21379647749510763,6.421232876712328,0.5198140900195695,0.06592465753424656,4.158512720156556,1.072651663405088,0.5240949119373777,0.074853228962818,0.5014677103718199,3.2277397260273966,2.5440313111545985,0.1590019569471624,0.12536692759295498,36.631604696673186,0.12781311154598823,0.08561643835616438,0.28559197651663404,0.16854207436399216,0.16756360078277885,0.36692759295499017,0.020792563600782778,0.7460861056751468,5.503913894324853e-6
2025-04-23,82.38,225.72166000000001,437.08209000000005,87.45962,0.7526098567613498,0.4248604030104394,0.8205875212430201,1.1653313911143481,0.6678805535324108,0.07489681961641176,0.20636076717649915,0.6961641175042487,6.433600388443797,0.3277494537509104,0.0016994416120417579,0.17601359553289633,0.3763049283806749,0.08485069191551348,0.49380917698470506,1.3959698956057296,0.3156105850934693,0.15076474872541878,0.20636076717649915,6.372906045156592,0.515901917941248,0.06542850206360767,4.127215343529984,1.0645787812575869,0.5201505219713524,0.07089099295945618,0.49769361495508624,3.156105850934693,2.670551104637048,0.15780529254673464,0.12563729060451567,37.6304928380675,0.15112891478514204,0.08497208060208788,0.28222869628550623,0.16727361009953873,0.16630250060694343,0.3641660597232338,0.02124302015052197,0.7404709881039088,5.462490895848507e-6
2025-04-24,83.42,221.70373,427.85161999999997,87.13992999999999,0.7432270438743707,0.41956365380004795,0.8103572284823782,1.150803164708703,0.6832893790457923,0.07384320306880844,0.20366818508750897,0.6831695037161353,6.353392471829298,0.3236633900743227,0.001678254615200192,0.173819228002877,0.3656197554543275,0.08355310477103811,0.4795013186286262,1.3785662910573004,0.31167585710860707,0.14888515943418845,0.20378806041716616,6.293454807000719,0.5094701510429154,0.06461280268520737,4.075761208343323,1.051306641093263,0.5123471589546872,0.06701030927835051,0.49148885159434186,2.6372572524574442,2.6372572524574442,0.15583792855430353,0.12407096619515703,37.161352193718535,0.14996403740110284,0.08391273076000959,0.2745145049148885,0.16542795492687606,0.16422920163030447,0.383601054902901,0.020738432030688085,0.731239510908655,5.394389834572045e-6
2025-04-25,84.42,237.73834,462.91206,89.93101,0.8291873963515755,0.41459369817578773,0.8007581141909499,1.1371712864250176,0.6805259417199716,0.08114190950011844,0.20137408197109688,0.6751954513148543,6.751954513148543,0.31982942430703626,0.001658374792703151,0.16583747927031509,0.36721156124141197,0.08256337360814972,0.5152807391613362,1.3622364368633024,0.3079838900734423,0.14712153518123666,0.20137408197109688,6.218905472636815,0.5034352049277422,0.06384742951907131,4.0274816394219375,0.9239516702203269,0.5062781331438048,0.06515043828476665,0.4856669035773513,2.9613835583984836,2.6652452025586353,0.15399194503672115,0.12437810945273632,40.86709310589907,0.15754560530679934,0.08291873963515754,0.2712627339493011,0.1634683724235963,0.15399194503672115,0.3849798625918029,0.01954513148542999,0.72257758824923,5.330490405117271e-6
2025-04-28,86.11,241.89982999999998,471.48284,91.10623,0.8129137150156777,0.40645685750783883,0.7850423876437115,1.1264661479502962,0.6619440250841946,0.07896876088723725,0.19742190221809314,0.6619440250841946,6.619440250841946,0.3135524329346185,0.0016258274300313554,0.16258274300313552,0.36000464522122866,0.07664615027290675,0.5051678086168854,1.335501103240042,0.301939379862966,0.1442341191499245,0.19742190221809314,6.096852862617582,0.5458134943676692,0.06259435605620717,3.948438044361863,1.0219486703054232,0.46568342817326674,0.06387179189408895,0.47613517593775406,3.309720125420973,2.671002206480084,0.150969689931483,0.12600162582743002,40.06503309720125,0.150969689931483,0.08129137150156776,0.2773197073510626,0.1596794797352224,0.1596794797352224,0.3716176982928812,0.01858088491464406,0.7083962373708048,5.2258738822436415e-6
2025-04-29,86.66,238.14858999999998,465.07675,88.92111,0.7962150934687284,0.4038772213247173,0.7800600046157397,1.1193168705285022,0.6462035541195477,0.0778906069697669,0.18462958689129932,0.6519732287099008,6.000461573967229,0.3115624278790676,0.0016155088852988695,0.16155088852988692,0.35771982460189244,0.07615970459266097,0.47311331640895454,1.327025155781214,0.3000230786983614,0.1433187168243711,0.19616893607200556,6.05815831987076,0.5423494114931918,0.062197092084006464,3.923378721440111,1.0154627279021464,0.46561273944149556,0.07027463651050081,0.47311331640895454,3.2310177705977385,2.5963535656588967,0.1500115393491807,0.12116316639741519,39.2336718209093,0.15012693284098777,0.08077544426494346,0.2654050311562428,0.1546272790214632,0.15866605123471036,0.36810523886452806,0.018462958689129935,0.7039003000230787,5.192707131317794e-6
2025-04-30,86.85,239.46269,467.72838,89.33895,0.7944732297063903,0.40299366724237196,0.7783534830166955,1.116868163500288,0.6446747265400116,0.07818077144502016,0.19516407599309155,0.6551525618883132,4.9625791594703514,0.34542314335060453,0.0016119746689694878,0.16119746689694878,0.3621185952792171,0.07864133563615429,0.4835924006908463,1.3241220495106507,0.2993667242371906,0.14300518134715026,0.19573978123200922,6.044905008635579,0.5411629245826137,0.07311456534254462,3.9147956246401843,0.9890616004605643,0.4916522740356938,0.07000575705238918,0.47207829591249284,3.1663788140472082,2.705814622913069,0.1496833621185953,0.12423719055843407,39.14784110535406,0.16119746689694878,0.08059873344847439,0.26482440990213013,0.1577432354634427,0.1583189407023604,0.3626943005181347,0.018422567645365574,0.7023603914795625,5.1813471502590676e-6
2025-05-02,87.57,235.58877999999999,458.88384,88.9837,0.7765216398309924,0.39968025579536376,0.7719538654790453,1.1076852803471509,0.6566175630923833,0.07513988808952839,0.18556583304784746,0.6469110425944958,4.921776864222908,0.3425830763960261,0.001598721023181455,0.1598721023181455,0.3597122302158274,0.07730958090670322,0.4791595295192418,1.3132351261847666,0.2969053328765559,0.1418293936279548,0.1941304099577481,5.995203836930456,0.5367134863537741,0.07251341783715885,3.882608199154962,0.9135548703894029,0.4862395797647596,0.06851661527920522,0.04807582505424232,3.0261505081648967,2.672147995889003,0.14845266643827795,0.12378668493776408,38.82608199154962,0.15815918693616537,0.07993605115907275,0.26230444216055726,0.15610368847778922,0.14845266643827795,0.3579993148338472,0.01792851433139203,0.6965855886719197,5.138746145940391e-6
2025-05-05,88.64,231.91170000000002,451.55397,87.73780000000001,0.7558664259927798,0.39485559566787004,0.7626353790613718,1.0943140794223827,0.6374097472924187,0.07062274368231046,0.17712093862815884,0.6339124548736462,4.862364620938628,0.33844765342960287,0.0015794223826714803,0.157942238267148,0.3497292418772563,0.07637635379061371,0.45126353790613716,1.2973826714801444,0.2933212996389892,0.1401173285198556,0.1917870036101083,5.92283393501805,0.5302346570397112,0.07163808664259927,3.835740072202166,0.9025270758122743,0.48037003610108303,0.06825361010830325,0.059679602888086644,3.1926895306859207,2.6398916967509023,0.1466606498194946,0.12138989169675089,38.35740072202166,0.15106046931407943,0.078971119133574,0.2575586642599278,0.15106046931407943,0.1466606498194946,0.34961642599277976,0.018388989169675088,0.6881768953068592,5.076714801444043e-6
2025-05-06,88.72,236.21833999999998,458.18222,90.86604,0.7326420198376916,0.39449954914337243,0.7619477006311992,1.0933273219116322,0.6368349864743011,0.07303877366997295,0.18597835888187556,0.6311992786293958,5.8160504959422905,0.3381424706943192,0.0015779981965734899,0.1689585211902615,0.35504959422903515,0.07585662759242562,0.48410730387736706,1.2962128043282237,0.29305680793507666,0.13999098286744815,0.19161406672678089,5.917493237150587,0.5297565374211001,0.07157348963029757,3.832281334535618,0.9017132551848512,0.4795987376014427,0.06762849413886385,0.059738503155996395,3.189810640216411,2.63751127141569,0.14652840396753833,0.11891343552750226,38.88638412984671,0.15554553651938685,0.07889990982867448,0.26487826871055004,0.16681695220919748,0.14652840396753833,0.3488503155996393,0.017470694319206493,0.6875563570784491,5.072137060414788e-6
2025-05-07,91.21,231.82408999999998,447.71306,90.8355,0.7016774476482842,0.38372985418265543,0.7411468040785002,1.0634798815919309,0.6194496217520009,0.07104484157438878,0.16555202280451706,0.6139677666922487,5.657274421664291,0.3289113035851332,0.0015349194167306218,0.16434601469137158,0.3398750137046377,0.07016774476482843,0.4708913496327158,1.2608266637430108,0.28505646310711547,0.13616927968424516,0.1863830720315755,5.755947812739832,0.5152943756167088,0.0696195592588532,3.72766144063151,0.8770968095603553,0.46047582501918655,0.06413770419910098,0.05810766363337354,2.8505646310711548,2.412016226290977,0.14252823155355773,0.11840806929064797,36.72842890033988,0.1512991996491613,0.07674597083653109,0.2565508167964039,0.16116653875671527,0.1644556517925666,0.3396557395022476,0.013704637649380551,0.6687863172897709,4.9336695537769984e-6
2025-05-08,91.92,234.39717000000002,454.31147,90.45403999999999,0.685378590078329,0.3807658833768494,0.7354221061792863,1.05526544821584,0.6092254134029591,0.07180156657963446,0.16427328111401218,0.6037859007832898,4.895561357702349,0.3263707571801567,0.0015230635335073978,0.16307658833768493,0.3372497824194952,0.06962576153176675,0.46116187989556134,1.2510879025239339,0.2828546562228024,0.13511749347258487,0.18494342906875544,5.711488250652741,0.5113141862489121,0.07615317667536989,3.6988685813751085,0.8703220191470844,0.45691906005221933,0.06527415143603132,0.05765883376849434,2.882941688424717,2.5348128807658834,0.1414273281114012,0.117384682332463,36.44473455178416,0.1489338555265448,0.07615317667536989,0.25021758050478676,0.1604656222802437,0.1626414273281114,0.34812880765883375,0.013598781549173194,0.6636205395996518,4.895561357702349e-6
2025-05-09,82.83,237.56538,461.68453000000005,90.62536999999999,0.7243752263672583,0.42255221538090065,0.8161294217071109,1.1710732826270676,0.7242544971628637,0.07931908728721478,0.19256308100929614,0.6747555233611011,5.432814197754437,0.3620668839792346,0.0016902088615236028,0.18097307738742002,0.3742605336230834,0.07726669081250755,0.5117710974284679,1.388385850537245,0.3138959314258119,0.14994567185802246,0.18097307738742002,6.338283230713509,0.5674272606543523,0.08451044307618014,4.104792949414463,0.9175419533985272,0.47688035735844503,0.0676083544609441,0.06398647832910781,3.3804177230472052,2.812990462392853,0.15694796571290595,0.12978389472413376,41.59121091392008,0.1652782808161294,0.08451044307618014,0.27707352408547625,0.1629844259326331,0.18049016056984185,0.3863334540625377,0.01509115054931788,0.7364481468067126,5.432814197754437e-6
2025-05-12,93.05,237.63978,462.85515999999996,89.77855000000001,0.6448146157979581,0.3010209564750135,0.7264911337990327,1.0424502955400323,0.6437399247716281,0.07039226222461042,0.16668457818377216,0.601289629231596,4.836109618484686,0.32240730789897903,0.0015045674368619024,0.15045674368619022,0.33315421816227836,0.06985491671144546,0.4567436861902203,1.2358946802794197,0.27941966684578184,0.13347662547017733,0.16109618484685653,5.6421278882321335,0.5051047823750672,0.07522837184309511,3.6539494895217626,0.8597528210639441,0.4245029554003224,0.060182697474476084,0.05964535196131112,3.1166039763567976,2.4717893605588395,0.13970983342289092,0.11337990327780764,37.02310585706609,0.14991939817302524,0.07522837184309511,0.246104245029554,0.15303600214938207,0.16120365394948952,0.33799032778076304,0.013218699623858141,0.6555615260612574,4.836109618484686e-6
2025-05-13,93.06,237.97339000000002,463.58444000000003,89.8368,0.6338921126155169,0.30098860949924783,0.7264130668385986,1.0423382763808295,0.6232538147431764,0.07156673114119923,0.1708575112830432,0.6162690737158822,4.835589941972921,0.3222652052439286,0.0015044057597249087,0.14775413711583923,0.3331184182248012,0.06866537717601547,0.4565871480765098,1.2357618740597465,0.2793896410917687,0.13346228239845262,0.1610788738448313,5.641521598968407,0.5050505050505051,0.07522028798624543,3.653556845046207,0.8596604341285192,0.42445733935095636,0.0633999570169783,0.059638942617666016,3.008811519449817,2.568235546958951,0.13969482054588436,0.11068128089404686,37.61014399312272,0.14474532559638942,0.07522028798624543,0.2460777992692886,0.15022566086395875,0.16118633139909735,0.3331184182248012,0.013109821620459918,0.6554910810229959,4.83558994197292e-6
2025-05-14,93.58,241.62533,472.41906,89.74783000000001,0.6197905535370806,0.29931609318230396,0.7223765761914939,1.0365462705706348,0.630476597563582,0.07266509938020944,0.1699081000213721,0.6411626415900834,4.5949989313955975,0.32047446035477667,0.0014960461637101947,0.1469331053643941,0.33126736482154306,0.06817696088907886,0.45405001068604406,1.2288950630476598,0.27783714468903614,0.13272066680914726,0.16018379995725582,5.61017311391323,0.5022440692455653,0.07480230818550973,3.6332549690104723,0.8548835221201112,0.43812780508655697,0.060910450951057925,0.05930754434708271,3.0882667236589016,2.553964522333832,0.13891857234451807,0.11006625347296432,37.401154092754865,0.13891857234451807,0.07480230818550973,0.2447104082068818,0.14939089549048942,0.16029066039752085,0.33126736482154306,0.013143834152596708,0.6518486856165847,4.808719811925625e-6
2025-05-15,94.16,247.45381,485.81984,90.20238,0.637213254035684,0.36108751062022093,0.7179269328802039,1.0301614273576891,0.687659303313509,0.07327952421410366,0.17310960067969416,0.7434154630416313,5.310004248088361,0.318606627017842,0.0014868309260832628,0.14602803738317757,0.3292268479184367,0.0677570093457944,0.4566694987255735,1.2213254035683943,0.27612574341546303,0.13190314358538657,0.15919711129991504,5.575615972812234,0.49915038232795245,0.07434154630416313,3.6108751062022093,0.8495114698385726,0.43542905692438405,0.06265930331350893,0.06159728122344945,3.0692438402718776,2.4426508071367885,0.13806287170773152,0.11289294817332202,37.170773152081566,0.13806287170773152,0.07434154630416313,0.24161002548853017,0.14847068819031436,0.159303313508921,0.33984706881903143,0.013062871707731521,0.6478334749362787,4.779099405267629e-6
2025-05-16,94.32,266.39241,528.8515600000001,92.11574,0.6361323155216285,0.3604749787955895,0.7167090754877015,1.0284139100932994,0.6997455470737914,0.08471162001696354,0.1801314673452078,0.8481764206955047,5.3008905852417305,0.31806615776081426,0.0014843087362171334,0.14853689567430026,0.3286683630195081,0.0676420695504665,0.4611959287531807,1.219253604749788,0.27565733672603904,0.1316793893129771,0.15882103477523327,5.566157760814249,0.5301102629346904,0.07410941475826972,3.604749787955895,0.8480703986429178,0.4770992366412214,0.06467345207803223,0.06128074639525022,3.148854961832061,2.438507209499576,0.13782866836301952,0.11344359626802375,37.10771840542833,0.15797285835453775,0.07421543681085667,0.24915182357930452,0.14843087362171334,0.15903307888040713,0.3604749787955895,0.016433418150975404,0.6467345207803223,4.770992366412214e-6
2025-05-19,94.76,274.25215999999995,541.5420600000001,97.31833999999999,0.6859434360489658,0.3588011819333052,0.7133811734909243,1.0236386661038412,0.725833685099198,0.08442380751371886,0.17781764457577037,0.8336850991979737,5.255276487969607,0.3165892781764457,0.0014774166314900803,0.16874208526804557,0.3325242718446602,0.06722245673279864,0.48543689320388345,1.2135922330097086,0.2743773744195863,0.13106796116504854,0.15808357956943858,5.5403123680878,0.6015196285352469,0.07376530181511186,3.588011819333052,0.8442380751371886,0.4748839172646686,0.07376530181511186,0.06437315322921063,3.271422541156606,2.6382439848037147,0.13718868720979316,0.11249472351203038,40.101203039257065,0.15607851414098775,0.07387083157450401,0.25854791051076403,0.15301815111861544,0.16779231743351625,0.33822287885183616,0.013191219924018572,0.6437315322921063,4.748839172646686e-6
2025-05-20,94.8,275.78096999999997,545.07175,97.42508000000001,0.7278481012658228,0.35864978902953587,0.7130801687763713,1.0232067510548524,0.7172995780590717,0.08438818565400844,0.17921940928270041,0.8016877637130801,5.168776371308017,0.31645569620253167,0.0014767932489451478,0.17932489451476794,0.35875527426160336,0.06719409282700423,0.48523206751054854,1.2130801687763713,0.2742616033755274,0.1310126582278481,0.15801687763713082,5.537974683544304,0.6012658227848101,0.07489451476793249,3.586497890295359,0.8860759493670887,0.4762658227848101,0.07383966244725738,0.06434599156118143,3.2700421940928273,2.848101265822785,0.1371308016877637,0.11508438818565402,40.08428270042194,0.14767932489451477,0.07383966244725738,0.24261603375527427,0.15242616033755274,0.16761603375527429,0.3686708860759494,0.014556962025316455,0.6434599156118144,4.746835443037975e-6
2025-05-21,94.86,277.58047,547.5598100000001,98.97231,0.7485768500948767,0.35842293906810035,0.712629137676576,1.0225595614589922,0.729179843980603,0.08538899430740038,0.18701243938435588,0.7959097617541641,5.260383723381826,0.3162555344718533,0.0014758591608686486,0.17921146953405018,0.36369386464263126,0.06725701033101412,0.47448872021927047,1.212312882142104,0.27408812987560616,0.13092979127134724,0.14769133459835548,5.534471853257432,0.6008855154965211,0.07263335441703563,3.5842293906810037,0.843348091924942,0.516550706304027,0.07115749525616698,0.07379295804343243,3.1098460889732236,2.8990090659919883,0.13704406493780308,0.11943917351886991,40.058928947923256,0.15285684166139574,0.07379295804343243,0.26249209361163817,0.15232974910394265,0.15812776723592664,0.37845245625131774,0.014020662028252162,0.6430529200927683,4.743833017077799e-6
2025-05-22,94.97,285.79690999999997,561.7948100000001,103.58473,0.8518479519848374,0.35800779193429505,0.7118037274928924,1.2635569127092767,0.7791934295040539,0.0843424239233442,0.1895335369063915,0.782352321785827,5.254290828682742,0.3158892281773192,0.0014741497314941562,0.17900389596714752,0.379067073812783,0.06507318100452775,0.5370116879014426,1.2109087080130567,0.27377066442034326,0.13077814046541014,0.13793829630409604,5.528061493103086,0.6001895335369064,0.07254922607139096,3.5800779193429504,0.8423712751395177,0.5159524060229547,0.0710750763398968,0.0789723070443298,3.2115404864694113,3.1588922817731917,0.13688533221017163,0.12561861640518057,40.0125302727177,0.15689164999473518,0.0737074865747078,0.27903548488996527,0.16320943455828157,0.15267979361903758,0.3743287353901232,0.014004422449194483,0.6423080972938823,4.738338422659787e-6
2025-05-23,95.02,295.37296999999995,579.89294,107.67455,0.946116607030099,0.35781940644074933,0.711429172805725,1.2628920227320564,0.7990949273837088,0.08629762155335718,0.18785518838139342,0.7787834140181015,5.251525994527468,0.3157230056830141,0.0014733740265207326,0.18943380340980848,0.37886760681961695,0.06714375920858767,0.589349610608293,1.2102715217848874,0.2736266049252789,0.13070932435276783,0.1452325826141865,5.525152599452747,0.6840665123131973,0.0725110503051989,3.5781940644074934,0.89349610608293,0.5998737107977268,0.07787834140181016,0.07893075142075352,3.451378657124816,3.1572300568301412,0.13681330246263945,0.10639865291517575,39.99147547884656,0.16733319301199748,0.07366870132603663,0.2841507051147127,0.15786150284150705,0.15259945274679015,0.37676278678173014,0.013681330246263945,0.641970111555462,4.735845085245211e-6
