Fecha,ABC.A,BNC,BPV,BVCC,BVL,CIE,CRM.A,DOM,EFE,ENV,FVI.B,GZL,MPA,MVZ.A,MVZ.B,RST,RST.B,TDV.D,TPG,FVI.A,PGR,PTN,BOU,CGQ,FFV.B,FNC,ICP.B,SVS,CCR,PIV.B,PER,ALZ.B,MTC.B,IMP.B,ARC.B,GZL.A,RFM,ARC.A,VNA.B,IMP.A,IVC.A,IVC.B,GMC.B
2025-03-26,155.42940320232896,1746.4355167394467,5218.821106259097,3307.1339155749633,2770.208442503639,0,362.19796215429403,143.3420669577875,152.71732168850073,5096.870451237263,0,14713.231441048034,56.30494905385735,142.34352256186315,377.58369723435226,904.3085880640465,1199.1775836972342,2547.8173216885007,1475.4061135371178,0,896.1464337700146,317.4919941775837,0,68.12227074235808,0,0,79.76652110625909,680.8908296943231,253.12954876273653,5660.291120815138,0,0,120.01455604075691,0,0,0,0,0,0,0,911.9359534206695,1011.5748180494905,34.93449781659388
2025-03-27,74.46971892205158,3135.753115039119,5524.090118806143,132.0595479571139,165.5853375833092,0,256.63575775137645,842.1240220226022,2778.5350623007826,2157.42799188641,0,14583.355549116199,41.437264560996816,271.834250941756,79.68704723268618,4675.893943784411,1110.487684729064,5371.066357577514,402.996232975949,0,73.19820341929876,259.6689365401333,0,222.8919153868444,0,0,1218.3065778035354,2574.2781802376126,0,5644.523326572008,0,0,0,0,0,0,0,0,0,0,318.71196754563897,214.01043175891047,333.81628513474357
2025-03-28,73.49337557603687,1410.1598502304148,3570.86232718894,6689.1258640553,799.020737327189,0,235.80069124423963,33821.556739631334,222.75201612903226,766.7016129032259,0,121.26123271889401,745.5810771889402,119.35483870967742,515.823012672811,9647.119815668204,241.51512096774195,4541.579781105991,360.8554147465438,0,158.48099078341014,165.5538594470046,0,168.49078341013825,0,430.8755760368664,42.101094470046085,4300.318260368664,1814.516129032258,662.9687500000001,0,0,0,0,0,0,0,0,0,0,1012.7874423963135,28.028513824884794,48.963133640552996
2025-03-31,77.01710507402616,5726.0767572229415,10461.321259163433,13763.613339082938,899.6801782377462,0,24.34928848641656,60.32169038378612,115.3083225528245,1302.7375305447752,0,7828.196636481243,717.44070720138,2024.4358200373727,2561.305016530114,6778.491591203106,3060.3745867471616,1268.8030760385225,89.23242777059079,0,218.0349288486417,188.77892769872074,0,0,0,66.46111829811701,15.440563461262041,2551.1312347276125,114.84835417565044,735.2184849791578,0,106.36768722150353,0,0,118.79761391404342,0,0,0,0,0,24.374011786689668,166.26419433663938,0
2025-04-01,203.50544568644312,4585.302092290054,2576.0570364001146,2606.5348237317285,757.0816852966467,0,103.49885353969619,974.3121238177127,33.4737747205503,86.67497850386931,0,0,612.3237317282889,499.49842361708227,267.0768128403554,1768.5948695901404,216.88621381484666,4434.582401834336,198.21438807681284,0,1619.3925193465177,112.89165950128977,0,20.63628546861565,0,127.93207222699914,19.89968472341645,17.59243336199484,0,1187.5895672112354,0,0,33.6084838062482,0,0,0,0,0,0,0,1912.8111206649469,54.11006018916595,0
2025-04-02,606.0534209398658,11023.846593343807,120222.89658620197,362.0597057563205,1409.8804456506211,0,0.999857163262391,367.8917297528924,81.22696757606056,73.4680759891444,0,333.4880731324096,61.09484359377231,40.037137551778315,1037.2232538208827,484.6441936866162,685.2006856163405,2572.6173403799457,94.41651192686759,0,138.5767747464648,107.2951006999,0,6.427653192401085,0,0,63.937437508927296,249.99999999999997,53.706613340951286,199.9714326524782,0,0,10.717040422796742,0,0,0,0,0,0,0,78.91729752892444,25.711184116554776,0
2025-04-03,594.1352313167259,309.8058362989324,2700.3846263345195,1192.2280427046264,359.9836298932384,0,161.80782918149467,1731.1459074733095,42.459928825622775,12.102491103202848,0,4.895658362989324,101.77935943060498,60.070747330960856,12.92526690391459,160.3167259786477,378.9886120996441,177.62035587188612,152.76725978647687,0,58.26861209964412,8.526690391459075,0,499.8149466192171,0,383.729537366548,10.288967971530248,36.01423487544484,308.0427046263345,2522.846975088968,0,0,0,0,0,0,0,0,0,0,22.19814946619217,10.526690391459075,0
2025-04-04,326.88766114180476,3080.6360674316475,10011.874911460547,1578.4877461396798,605.3414081314634,0,0.9838504037399065,3408.03229919252,52.832554186145344,2936.9528261793453,0,0,54.46026349341266,436.1382632100864,24.578552202861594,6714.61609293101,58.51749539594843,356.025641025641,225.97818387873633,0,140.21178637200734,62.795721773622326,0,0,0,8.534919960334324,55.420881144638045,725.8386457005241,141.66312508853946,1487.7603059923501,0,0,0,0,0,0,0,0,0,0,0,42.40968975775605,0
2025-04-07,9.62737221221776,103165.00013852333,5478.25876160133,918.2379831001525,378.8014960520848,0,103.17218451309046,27.739299071893615,8940.451586092257,200.90788197811332,0,0,44.23119545643441,111.45297132566837,46.7516276492589,166759.67862584846,115.70549937664498,28.283003186036847,18.588447153345342,0,131.90192547444244,84.49120376783489,0,0,0,68.56905388557972,10.93087685274969,5.423188807314032,136.99958442997647,0,0,0,0,9770.051253636238,2.6319434824767973,0,0,0,0,0,0,145.44950824213882,332.4560188391744
2025-04-08,172.87745365321703,1520.3751363140677,9196.551526717558,1890.6630316248638,143.12977099236642,0,58.10455288985823,42.59814612868048,563.5155398037077,2051.151035986914,0,0,199.5971919302072,1035.413985823337,482.91984732824426,1206.0046346782988,646.5342148309705,829.6435387131952,63.73391494002182,0,98.06434023991277,12.145583424209379,0,132.82442748091603,0,326.06324972737184,105.09105779716467,80.127453653217,91.32933478735005,47.70992366412214,0,0,0,0,0,0,0,0,0,0,106.59760087241003,41.853871319520174,0
2025-04-09,593.730479267636,3641.092218632202,3246.9702477113624,415.7983306408185,551.8605277329025,0,62.25094238018309,139.49044157242867,705.8590468497576,3757.5232902530965,0,43.39256865912762,274.9791330102316,1827.471997845988,3123.990306946688,156.2668282175552,3165.0269251480886,611.4270328486807,245.57431340872373,0,561.6666666666666,280.53904146472803,0,2.5228863758750673,0,2.4636510500807756,1.8174474959612277,180.80236941303176,99.70382337102853,141.35702746365104,0,0,0,0,0,0,0,0,0,0,106.55627355950458,3656.0514270328486,0
2025-04-10,618.0211081794196,6202.819525065963,16926.97783641161,634.3751978891821,1083.5072559366756,0,125.32981530343008,29.964379947229556,41.93430079155673,72.94828496042216,0,11.345646437994723,723.4564643799473,170.31662269129288,1146.1015831134564,386.8583113456465,111.8232189973615,322.00395778364117,21.58575197889182,0,508.11121372031664,190.2816622691293,0,1.1477572559366755,0,6.238126649076517,6.5660949868073875,69.81728232189974,2416.569920844327,277.0448548812665,0,0,0,0,0,0,0,0,0,0,1445.910290237467,0,0
2025-04-11,132.41004400724825,1016.8599534040901,7333.8933471395285,5430.113901113124,1908.7466994563808,0,95.71576494952109,329.9171628268185,79.34895159202692,6.8745793424799375,0,44.523686254206574,145.78591768055915,77.46570023297954,67.93295366295625,1511.1150660108722,136.1202433341962,3082.697126585555,20.251359047372507,0,425.8934765726119,91.99456381050996,0,21.68651307274139,0,6.931141599792906,18.703080507377685,192.6210199326948,6.834066787470877,155.3196997152472,0,0,0,0,2.5886616619207867,0,0,0,0,0,124.63499870566915,1333.9418845456898,32.35827077400983
2025-04-14,51.376595201633485,1797.7101837672283,5096.389356814701,235.58027054619703,123.34060745278202,0,36.58690658499234,22.30908626850434,33.06406329760082,41.99885145482389,0,59.23940786115365,50.73979070954569,62.64037774374681,69.6584992343032,149.5501531393568,214.29696273608985,250.91360387953037,53.136294027565086,0,194.4613323124043,213.00957120980092,0,0,0,55.7905819295559,27.335375191424195,148.73021949974478,19.142419601837673,0,0,191.42419601837673,0,0,0,0,0,0,0,0,9.085885655946912,0,0
2025-04-15,62.5336556813844,5277.887008525257,4748.388217330448,1143.0912329812954,77.54930652754804,0,998.6162361623616,5.0296475378546885,48.36493192518132,798.3247232472324,0,37.8546888917165,102.56037663824914,117.52004071764854,216.37791067565846,428.28604148110446,1256.4321160452982,330.7036518641048,112.37905585952412,0,636.907621834839,1053.2376892734444,0,21.64397506044026,0,163.35004453492812,237.84298256775674,874.9287441150273,33.71930271026848,38.17279552105866,0,179.09403231963353,0,0,3.779106756584807,0,0,0,0,0,5.662298002290368,1624.2734444585824,19.08639776052933
2025-04-16,73.03910754575082,5909.954625219353,4280.526573075959,12616.726623213837,278.57370268237656,0,784.4384557533216,2848.802958134871,72.44008523439459,5409.575081474054,0,45.28077212333918,79.14514916019053,92.6234645274505,159.82552018049634,3919.65480070193,21.584356981699674,1345.7598395587866,160.60566558034597,0,75.75457508147404,35.80847330157935,0,7.107044372023063,0,21.714966156931563,76.85785911255954,861.4182752569566,0,1304.9122587114564,0,0,0,0,3.7227375282025568,0,0,0,0,0,63.9232890448734,6.603158686387565,65.80596640762096
2025-04-21,58.95788043478261,4094.905879446641,1374.6330286561267,6211.61425395257,436.63908102766806,0,16.674901185770754,0.8122529644268776,159.984807312253,194.97430830039528,0,5.928853754940712,347.5842391304348,123.86795948616601,2626.9762845849805,235888.72776679843,303.848814229249,2553.2423418972335,594.6492094861661,0,371.30830039525694,19.935770750988144,0,4.592391304347826,0,167.48715415019765,1.1653903162055337,5.420701581027669,60.62252964426878,629.1366106719369,0,0,0,0,11.857707509881424,0,0,0,0,0,69.57003458498025,7.302371541501977,103.75494071146245
2025-04-22,500.6360078277886,2934.0221379647746,5121.138576320939,8018.959148727983,3322.6051859099803,0,60.53204500978474,882.0401174168297,323.8625244618395,5750.021281800391,0,1.0273972602739725,101.71086105675145,9.515655577299412,40.643346379647745,2468.9885029354205,553.6234099804304,658.7634540117416,198.21673189823875,0,271.6664628180039,179.04721135029354,0,4.4398238747553815,0,1.1004158512720155,6.788894324853228,0.6599804305283757,6.727005870841487,36.631604696673186,0,0,0,0,0,0,0,0,0,0,31.894569471624262,327.0824363992172,19.263698630136986
2025-04-23,10.536537994658898,1730.752124302015,1691.3287205632437,1622.4309298373391,552.4893177955814,0,7.07647487254188,750.6506433600389,374.8703568827385,4.916241806263656,0,10.087399854333576,258.8875940762321,50.49769361495509,1796.0670065549891,161211.2017479971,21.069434328720565,1363.6926438455937,87.26268511774703,0,298.14275309541154,1265.1080359310513,0,164.49987861131345,0,350.81330420004855,10.241563486283079,9.057416848749696,92565.54989075019,826.596139839767,0,0,0,0,2.3306627822286963,0,0,0,0,0,23.300558387958244,15.207696042728818,44.610342316096144
2025-04-24,0.7432270438743707,718.460800767202,4191.404699112923,6377.820067130185,1089.384200431551,0,7.984655957803884,873.8132342363941,133.32102613282186,1877.2476624310716,0,5.034763845600575,336.32474226804123,371.7333972668425,95.02996883241428,679.5228961879645,43.99904099736274,107.60009590026372,89.94054183649006,0,938.5351234715894,1079.0469911292257,0,0,0,0,0,309.1309038599856,1172.9801006952769,35.96259889714697,0,0,0,0,0,0,0,0,0,0,5.203308559098537,51.77631263485975,94.40182210501078
2025-04-25,42.99928926794598,2906.3047855958303,11555.48175787728,10178.425728500355,530.1625207296848,0,196.11466477138117,4807.24946695096,19.416015162283816,194.18976545842216,0,16.062544420753376,33.05496327884388,2002.5467898602226,563.361762615494,10074.228855721392,166.04643449419567,1087.004619758351,550.1561241411988,0,417.0101871594409,362.65695332859514,0,31.982942430703623,0,16.106372897417675,0.7545605306799337,120.08291873963515,47471.92608386638,145.7000710732054,0,0,0,0,0,0,0,0,0,0,59.64226486614546,3184.4894574745317,0
2025-04-28,57.62396934153989,2421.428986180467,20376.180466844733,80409.34386250145,868.7093252816165,0,2.1948670305423295,127.99907095575426,89.8138427592614,886.7727325513878,0,19580.710718847986,278.52444547671587,62.88468238299849,29.439089536639184,384043.2033445593,68.014748577401,171.68737661131112,127.8159331088143,0,539.8271977702938,1079.0477296481245,0,165.67762164673093,0,20.31541052142608,16.212402740680524,38.80211357565904,0,209.03495528974568,0,0,0,0,31.54105214260829,0,0,0,0,0,27.59261409824643,27.47532226222274,0
2025-04-29,77.59058389106855,2645.345718901454,4141.256635125779,690.7223632587122,255.51869374567275,0,3.2771751673205634,1114.5534271867066,107.58077544426496,1261.7474036464343,0,19428.27140549273,99.08723747980613,370.7592891760905,625.4801523194092,7914.678975305794,335.6940918532195,8528.806715901224,110.2418647588276,0,113.58296792060929,96.40376182783292,0,3.1156242787906763,0,11.434918070620817,9.676898222940228,8655.919686129702,2048.349873067159,726.9788829909993,0,0,0,0,0,0,0,0,0,0,5.104200323101777,11320.539464574198,30.2907915993538
2025-04-30,26.21761658031088,5387.97144502015,7275.285434657456,4631.990788716178,574.901554404145,0,26.435233160621763,2338.62751871042,98.83615428900404,51.37478411053541,0,9040.667818077145,300.68416810592976,631.9502590673575,358.77950489349456,730.5797351755901,953.1088082901555,521.8651698330455,232.21646516983307,0,973.4381116868165,105.13529073114566,0,212.43235463442718,0,19.182498560736903,31.21991940126655,0,49.625791594703514,207.25388601036272,0,0,0,0,0,0,0,0,0,0,141.23465745538286,389.5659182498561,0
2025-05-02,160.431654676259,5060.06372045221,3326.0992348977966,858.5131894484413,247.33230558410415,0,11.757451181911614,2115.6674660271783,223.27452323855206,180.06349206349208,0,6.44056183624529,62.51364622587644,836.7951353203151,228.28776978417267,190.5871873929428,198.66723763846068,1022.0493319630011,262.42948498344185,0,547.4765330592669,70.45620646340072,0,15.416238437821173,0,5.8204864679684825,36.197213657645314,98.77241064291425,3019.584332533973,661.1853374443303,0,0,565.7188534886377,0,2.2153705606943017,0,0,0,0,0,67.68299645997489,399.42640173575427,11.990407673860911
2025-05-05,148.8210740072202,3849.697653429603,163093.65455776174,1489.160988267148,491.8322427797834,0,88.92148014440433,2099.8713898916967,11.718975631768952,498.40681407942236,0,9.544223826714802,41.63470216606498,44.78226534296029,194.94584837545125,370344.42633122747,551.0825812274368,691.3444268953069,734.5559566787003,0,227.98533393501808,80.1235333935018,0,25.665613718411553,0,0,21.70634025270758,5.0767148014440435,0,0,0,0,174.61191335740074,0,29.54648014440433,0,0,0,0,0,89.71356046931409,419.3738718411553,0
2025-05-06,590.1262398557259,9136.706492335437,6587.2323038773675,532.0835211902614,1018.598399458972,0,102.59862488728584,167.33543733092876,157.57968890892698,1312.8830027051397,0,0,180.14540126239856,830.2524797114518,5.387736699729486,351.6614066726781,300.3996844003607,932.6752705139766,99.77592425608657,0,392.60899458972045,275.240081154193,0,338.14247069431923,0,13.215734896302976,12.111925157799819,14.201983769161407,308.9337240757439,38.88638412984671,0,0,539.8286744815149,0,5536.609558160505,0,0,0,0,0,4.789224526600541,551.0668394950405,287.6465284039675
2025-05-07,193.47659247889487,272784.2451485583,3242.642254138801,2479.938055037825,330.39140445126634,0,330120.915469795,1845.6046486130908,617.9193070935205,185.43251836421445,0,51.529437561670875,583.0292731060191,1109.799364104813,850.9096590286154,693081.6604538977,55.3607060629317,692.145598070387,2107.3840587654863,0,92.88455213244163,96.18572524942442,0,48.349961627014586,0,3.670650148010087,4.056572744216643,44.88542922925118,0,175.41936191207105,0,0,48.868545115667146,0,0,0,0,0,0,0,105.52461352921829,4051230.5175967547,230.23791250959326
2025-05-08,28.62271540469974,7310.840948651001,5587.592036553525,1403.253372497824,629.0741949521323,0,1.6209747606614446,3.426892950391645,184.82647954743254,987.0783289817233,0,0.5113141862489121,48.849543080939945,1191.8842471714534,163.5987815491732,179583.89610530896,140.2595735422106,189.86999564838987,211.0394908616188,0,190.97726283724978,142.37423846823324,0,110.96605744125326,0,0,30.03829416884247,35.78111401218451,499.17319408181027,139.2515230635335,0,1.5226283724978242,55.98672758920801,0,0,0,0,0,0,0,23.977371627502176,54.63446475195823,5.983463881636205
2025-05-09,319.63056863455273,972.1329228540385,1402.6885186526622,633.9224918507788,547.3665338645419,0,0,0,325.8770976699264,1112.7436918990704,0,5.090546903295907,145.90124351080527,328.69733188458287,47.88120246287577,1064.9414463358687,1138.9037788240976,662.0065193770373,602.9669201979959,0,185.25087528673185,38.21501871302668,0,1090.17747193046,0,829.1655197392249,7.05179282868526,0,12.724858143184838,569.7814801400459,0,4.224314861765061,11.773512012555837,0,21.332850416515754,0,0,0,0,0,200.94168779427744,47.6880357358445,0
2025-05-12,114.93820526598603,563.0368619022031,742.8231058570661,261.5892530897367,379.6507254164428,0,306.3944116066631,6.77055346587856,56.68457818377217,725.1746372917786,0,13.54110693175712,0.9027404621171413,300.37614185921547,906.96399785061794,674.358409457281,29.225577646426654,376.6335303600215,133.92810317033855,0,148.50886620096722,49.831273508866204,0,33.949489521762494,0,3.5464803868887698,0.7834497581945191,49.11337990327781,0,1036.4857603439011,0,132.6598602901666,203.3831273508866,0,26.018269747447608,0,0,0,0,0,455.38151531434715,452.47178936055883,0
2025-05-13,590.3092628411778,2609.0926284117772,798.8438641736515,1377.3044272512357,1575.4595959595958,0,59.18762088974855,2.0309477756286265,520.0897270578122,41.0949924779712,0,73.23232323232322,112.20717816462496,629.0081667741242,1556.0820975714591,65.48570814528262,137.88673973780357,1389.119922630561,279.48366645175156,0,43.5826348592306,435.9090909090909,0,187.93455834945195,0,0,22.56608639587363,154.3305394369224,5.2654201590371805,37.61014399312272,0,90.59757145927358,24.45196647324307,0,5.2116913819041475,0,0,0,0,0,15.470019342359768,143.75671609714163,0
2025-05-14,786.4500961743962,1953.9137636247062,5979.712972857449,5271.90745885873,531.3528531737551,0,23.8298781790981,980.3243214362043,1182.8865142124387,197.90158153451594,0,0,87.81256678777517,432.9023295575978,10.215858089335327,364.8646078221842,95.36995084419748,345.55460568497546,262.14062833938874,0,2.939516990810002,399.6056849754221,0,5.236161572985681,0,17.90446676640308,5.497969651634965,235.14639880316307,467.88843770036334,501.1754648429152,0,2.993160931823039,7.61914939089549,0,0,0,0,0,0,0,0,1687.9461423381065,0
2025-05-15,223.88062871707731,1824.6828802039086,16027.078483432455,2898.801508071368,164.22047578589635,0,1.6833050127442652,24.689889549702638,64.27793118096857,897.57158028887,0,10.981308411214954,44.867353440951575,1495.122663551402,121.12361937128293,2706.377655055225,24.17693288020391,3814.0983432455396,215.9445624468989,0,141.63105352591333,1.5914401019541207,0,218.09154630416313,0,8.77124044180119,11.06892523364486,103.49936278674596,138.45443925233647,573.4919286321156,0,27.081563296516567,26.05140186915888,0,0,0,0,0,0,0,104.43957094307562,11205.242247238744,0
2025-05-16,88.28106446140798,1033.2643129770993,156266.8977947413,1940.0434690415607,326.49491094147584,0,53.6851145038168,3818.9779474130623,169.29368108566584,539.9915182357931,0,32.33672603901612,109.83672603901611,1449.6713316369805,1909.3511450381682,3671.2044105173877,1465.812128922816,1501.2298558100085,287.66698473282446,0,720.4921543681087,98.25911789652248,0,74.73600508905854,0,95.13379983036472,67.83555979643766,26.240458015267176,84.30597964376591,0,0,0,101.75996607294319,0,1.9720101781170485,0,0,0,0,0,235.85591603053436,202.88040712468194,0
2025-05-19,226.2874630645842,2871.1867876741244,152728.77501055298,1028.6121781342338,1880.9497678345292,0,116.69902912621359,214.34888138455045,97.99778387505276,536.4387927395526,0,28.450823132123258,220.3898269311946,1604.9493457154917,395.7365977205572,345.5571971295905,1792.3269311945967,1242.1596665259603,545.558146897425,0,804.9546222034613,213.73385394681299,0,39.57365977205572,0,18.26783452933727,9.421591388771633,301.9243351625158,42.146369776276906,1827.7763824398478,18.995356690586746,0,88.26931194596875,0,28.661882650907554,0,0,0,0,0,197.55170958210215,4.516673701983959,277.01561840439
2025-05-20,137.46002109704642,5665.766455696203,13519.725843881857,7420.9233122362875,697.9404008438819,0,55.57985232067511,2178.0949367088606,42.221097046413504,515.9810126582279,0,0,433.6662447257384,98.10126582278481,1279.029535864979,486.32436708860763,584.7879746835443,827.2558016877638,97.05316455696202,0,1154.3361814345992,579.282700421941,0,82.59493670886076,0,23.06191983122363,127.85084388185655,759.7385021097048,909.7678270042195,0,0,0,53.40717299578059,0,14.324894514767934,0,0,0,0,0,50.50263713080169,1632.1255274261605,6.065400843881856
2025-05-21,145.17541640312038,750.288319628927,4946.720430107527,3560.129664769134,2370.020767446764,0,4.743305924520346,903.9215686274509,160.12576428420832,443.72527935905543,0,335.1254480286738,861.6276618174152,1036.5802234872444,302.44570946658234,5704.382247522664,765.5091714104997,542.2970693653806,173.4753320683112,0,556.8681214421252,114.6426312460468,0,0,0,744.0013704406493,96.53173097195868,875.2767235926628,47.34345351043643,1042.0619860847564,0,29.51718321737297,57.1157495256167,0,21.50537634408602,0,0,0,0,0,1079.2452034577273,66.86169091292432,11.596036263967953
2025-05-22,72.7103295777614,5154.190060018954,3620.8616405180583,8880.403811730019,163.23733810677055,0,260.250605454354,451.30041065599664,27.00642308097294,2172.057702432347,0,0,641.9834684637253,128.46161945877645,765.7154891018216,1727.1770032641887,1933.2606086132464,849.7748762767189,330.71106665262715,0,305.47699273454776,25.645993471622617,0,3.1746867431820576,0,687.0716015583869,24.882278614299253,162.80751816363062,5.243655891334106,1299.3576919027062,0,2.1480467516057704,66.88427924607771,0,50.54227650837107,0,0,0,0,0,0,9.108139412446036,0
2025-05-23,554.1891180804042,9192.392022732056,4544.566407072196,2525.5257840454647,5549.276783834983,0,173.50031572300568,304.7232161650179,596.7161650178911,1414.5758787623658,0,379.330667227952,593.5055777731004,214.93054093874974,872.9741107135341,3484.3513997053255,876.5613555041044,1633.7307935171543,127.7285834561145,0,2280.017890970322,284.5369395916649,0,1.6312355293622396,0,69.37402652073249,11.332351083982319,157.02483687644707,0,0,0,1.073458219322248,28.667648916017683,0,0,0,0,0,0,0,25.017890970322036,1061.5344138076196,0
2025-05-26,140.96550273453934,7341.455195624738,3046.597496844762,16396.045961295753,420.4774926377787,0,0,25.683634833824147,16.618636937315944,498.27513672696676,0,36.811106436684895,384.3121581825831,89.69289019772823,16.775347076146403,121.41039124947413,203.81047538914598,276.7458981909971,95.18857803954566,0,127.99579301640723,191.09171224232225,0,0,0,518.5107278081615,0,9.653975599495162,0,0,0,1.735380732015145,39.04606647034077,0,0,0,0.4206983592763988,0,0,0,22.91228439209087,97.27597812368532,0
2025-05-27,377.992545149097,4151.580638387233,1395.7726795464093,3163.5636287274256,3949.8588828223437,0,194.43511129777406,304.96640067198655,43.92881142377153,2076.2494750104997,0,3.517429651406972,122.98929021419572,992.0726585468291,549.0970180596388,951.4706005879883,158.07979840403192,768.5604787904242,206.76637967240657,0,7298.293259134817,110.29294414111718,0,0,0,348.68542629147424,10.076228475430492,246.5109197816044,100.79798404031919,1007.9787904241915,0,0,84.54693406131878,0,0,0,0.3680176396472071,0,0,0,0,14.006719865602689,11.23477530449391
2025-05-28,283.82214800125246,1783.6256131927776,11238.867759106564,2453.1231604216678,961.0353825279199,0,80.82402671954911,1106.5859513620708,72.40580315207181,573.5184218766309,0,18466.05782277424,312.5821939254775,270.3580002087465,81.61987266464878,789293.5163344118,279.4556935601712,194.48126500365305,1358.5073583133285,0,760.1377726750861,49.75576662143827,0,296.02337960546913,0,21.73739693142678,11.231291096962737,18643.24913892078,677.1840100198309,675.8167205928399,0,0,71.34432731447657,0,0,0,0,0,0,0,17.722575931531154,115.95866819747417,0
2025-05-29,170.63876515073036,1196.4238060706516,3242.10069408474,68898.85444939397,2562.913084015332,0,133.98415000517974,157.88770330467213,40.35636589661245,1679.861183051901,0,5.6925308194343724,170.2299803169999,203.04040194758107,0,2251.239925411789,223.5893504609966,3472.677613177251,399.34683518077276,0,227.42266652854036,68.79519320418522,0,234.95286439448876,0,4.678856314099243,14.38682274940433,621.4928001657515,0,39.26209468558997,0,0,11.623329534859629,0,0,0,0,0,0,0,0,331.69998964052627,0
2025-05-30,70.87146396861449,1177.986165599835,964.5994218459633,24470.250464588065,780.9637621309105,0,59.37745199256659,67.9692339459013,153.86981209993806,24.816229609746024,0,31.684906049969026,269.2618211852158,589.814371257485,1334.29692339459,83643.5040264299,458.84462110262234,1293.5495560602933,159.62058641338015,0,10274.671174891597,102.38787941358663,0,21.969853396654965,0,928.7167045219906,53.319223621722074,15.568862275449101,0,0,0,0,0,0,0,0,0,0,0,0,101.79227751393765,117.28061119141027,0
2025-06-03,194.71513719042235,2633.3771452060423,3157.847908745247,3170.934025280033,116.89959921899086,0,11.00174699414243,54.447127736101116,133.94286301510635,66.63652245401295,0,41.05179323810503,162.0696742369746,1277.21261946357,715.44548350632,796.8205734251361,144.38290001027642,1346.7296269653684,160.00976261432535,0,70.51813790977289,100.69622854793957,0,57.39389579693762,0,22.24663446716679,3.0038022813688214,78.97184256499845,0,388.44928578768884,0,0,0,0,0,0,0,0,0,0,37.781317439112115,12914.592539307368,0
2025-06-04,279.9165469102854,8596.128105111888,158555.80661055227,4392.361938000411,458.2219256826114,0,34.00431122972695,103.53931430917675,75.46273865735988,1419.9425169369738,0,102.93574214740299,211.4173680969,808.8688154383084,700.4721823034284,2795.945391090125,69.40207349620201,326.8312461506878,95.80414699240401,0,458.54598645042086,492.4784438513652,0,68.36378567029357,0,35.62954218846233,9.745329501129131,435.13908848285774,667.239273249846,1082.9398480804762,0,0,44.972284951755285,0,23848.491069595566,0,0,0,0,0,136.21022377335248,2418.101621843564,0
2025-06-05,143.1767109295199,4227.230030643514,3675.139530132789,1184.2665985699693,3129.213483146067,0,420.32951991828395,550.2349336057201,37.71859039836568,3305.9356486210413,0,1042.2267620020427,2032.235137895812,339.12155260469865,1294.38202247191,3006.7293156281917,798.2584269662921,861.1144024514812,171.42645556690502,0,199.485188968335,25.30337078651685,0,7.946884576098059,0,1181.7773237997956,16.660878447395298,35.193667007150154,0,648.6210418794689,0,5.209397344228805,98.63043922369765,0,0,0,0,0,8.069458631256383,0,57.69152196118488,88.8661899897855,0
2025-06-06,87.19926910973504,5072.492132778398,6332.181199878185,2946.7747436808445,3475.992792609887,0,49.765607552532735,16833.873718404222,1145.350218251954,23675.34808648868,0,69.10973505227895,248.88996041011066,375.28169728961524,426.6368896558725,92594.86813521468,467.6459242716476,194.82895137549485,2761.9565526342503,0,193.4219876154705,1320.1268906709977,0,49.451324738605216,0,19.76855141609989,41.09897472337833,30.58572733732616,9.907420566439955,1015.1253679829458,0,23.469698507765706,36.77717998172774,15.429905593340777,7.3089026494772105,0,0,0,0,0,10.719723885899908,616023.1651608973,14.922139884275708
2025-06-09,425.2830759915229,5931.811484509031,11113.096780704409,3071.626299323847,4719.85568674942,0,98.25633262690482,1027.0663033605813,56.15702896356847,1448.0775052982137,0,40.367342819658894,177.46745382985165,329.59935412251485,299.22292865072154,1657.376122716722,679.5842163689575,914.1204965183166,117.31203955999597,0,143.58411545060045,66.56574830961752,0,18.83782420022202,0,21.21404783530124,24.577656675749317,20.688263195075184,48.339893026541525,1934.6049046321525,0,26.420425875466748,248.8848521546069,0,14.532243415077202,0,0,0,0,0,39.75022706630336,18860.643859117972,7.417398324755273
2025-06-10,29.71146085552865,1155.3224374495562,7239.310936238902,3969.497982243745,410.6638418079096,0,21.620258272800644,641.4736682808717,181.8467514124294,1007.4847659402743,0,4.035512510088781,39.78964891041162,524.2635189669088,707.2235673930589,249550.2708837772,604.6307506053269,3445.6820016142046,103.93109362389022,0,532.5469128329298,12.966101694915254,0,1125.3223365617432,0,579.8022598870057,230.60734463276833,0,0,847.4475383373688,0,0,370.74606537530263,0,0,0,0,0,0,0,143.88518966908796,422.8726795803067,22.3999192897498
2025-06-11,588.8665997993982,3273.846940822468,3252.381745235707,2921.371715145436,902.5376128385155,0,11.494483450351053,187.1915747241725,77.40682046138416,1647.492477432297,0,75.92407221664995,104.8124373119358,338.3249749247743,3368.014042126379,2161.394684052156,5110.174523570712,1525.7171514543631,91.3393179538616,0,948.3455366098295,120.48294884653961,0,209.62888665997994,0,30.00200601805416,0,66.31895687061183,0,539.1173520561684,0,0,334.9297893681043,0,0,0,0,0,0,0,81.18505516549648,94.33801404212637,0
